RR,err,Sig,ID,Kingdom,Phylum,Class,Order,Family,Genus
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_7534,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_7536,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Phormidiaceae,Tychonema CCAP 1459-11B
2.6026896854443837,1.8148148148148149,3.480440786647254,ASV_7537,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
1.9810014688665833,1.6896551724137931,1.0694322179868758,ASV_7540,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
-2.6625878270254524,1.8232558139534882,3.765112173508923,ASV_7555,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus
-2.0368819272610397,1.7043478260869565,1.244086473315313,ASV_7556,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir3 lineage
-2.0368819272610397,1.7043478260869565,1.244086473315313,ASV_7558,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-2.0368819272610397,1.7043478260869565,1.244086473315313,ASV_7561,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
-2.6625878270254524,1.8232558139534882,3.765112173508923,ASV_7562,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
-2.0368819272610397,1.7043478260869565,1.244086473315313,ASV_7563,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisphaera
-2.0368819272610397,1.7043478260869565,1.244086473315313,ASV_7564,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,UA-50,NA
-2.6625878270254524,1.8232558139534882,3.765112173508923,ASV_7568,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3 termite group,NA
-2.0368819272610397,1.7043478260869565,1.244086473315313,ASV_7569,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
-2.6625878270254524,1.8232558139534882,3.765112173508923,ASV_7570,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
-2.0368819272610397,1.7043478260869565,1.244086473315313,ASV_7571,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3 termite group,NA
